Date,GOOGL,GLD,OIL,XOM
2010-01-05,-0.0009108014323097047,-0.0044036600742877186,0.004514710308502812,0.003904497356341352
2010-01-06,0.016499590241556783,-0.0252087077861054,0.014606703572782598,0.008643028194843971
2010-01-07,-0.006187803673431969,-0.02327955016804617,-0.005906238464377989,-0.0031418738849703365
2010-01-08,0.004963030138964042,0.01333107187347915,0.0033419977720015037,-0.004011547105520874
2010-01-11,0.013288991291488195,-0.001511541132258598,-0.007401924500370027,0.011219879655633536
2010-01-12,-0.020912716365311782,-0.017684027087440324,-0.022371401938851676,-0.004978748009441869
2010-01-13,0.009503149778317566,-0.0057410549198617655,-0.011060221627010702,-0.004002845060879778
2010-01-14,0.004393024884408847,0.004701142901252897,-0.004627882761280455,0.00014356251309233237
2010-01-15,-0.010443613411082908,-0.016699167669911863,-0.01782251134531221,-0.008180238231917492
2010-01-19,0.005953418672619336,0.013137926020630129,0.01380674556213024,0.002315091849007578
2010-01-20,-0.023134819488920818,-0.012269846367888193,-0.02645918184983731,-0.01790093913242119
2010-01-21,-0.014411593273148782,0.0044279028191698275,-0.01838533173461243,-0.019550228128035196
2010-01-22,-0.00186276422102738,-0.056554238598196076,-0.025651426125872345,-0.008995487660966361
2010-01-25,0.0028926472500261373,-0.01819966751040469,0.014208106978687907,-0.0037821483746489637
2010-01-26,0.0007442779844357705,0.0044814852349794885,-0.009476679027606072,0.0010630220520277955
2010-01-27,-0.009576041457345363,-0.0005899340038341139,-0.011647295688548387,-0.005764517771981614
2010-01-28,-0.0004693138127224161,-0.014406922970618519,0.0016834595959596133,-0.008849587902813871
2010-01-29,-0.004883583634008759,-0.008141675701288764,-0.01302516861450298,-0.00815885172658315
2010-02-01,0.022555672164549682,0.005811952351322036,0.028522775649212573,0.027161260282477118
2010-02-02,0.007198883381613008,-0.003564506149348001,0.0331125413907285,0.011786022967663845
2010-02-03,-0.003940254850368974,0.01826330488143424,-0.00520829347789642,-0.0053763591006026346
2010-02-04,-0.039834352525327084,-0.025960621077952276,-0.049939589206604906,-0.028228184030876458
2010-02-05,0.0029701733361069405,0.008561471403287555,-0.017380245866892796,0.0012361248263887958
2010-02-08,-0.006113861291555223,0.004103235343457357,-0.005608326143226927,-0.006944521283432703
2010-02-09,0.013168041011456744,0.005567302430153021,0.03340568474645056,0.013208998079533796
2010-02-10,-0.0027511715111974144,-0.0037096654347301694,0.009235978169605419,-0.00536808306908354
2010-02-11,0.019120946942895456,0.003648636868667898,0.009151372331473784,0.006013878365886738
2010-02-12,-0.0008400634978081857,-0.00611491773226458,-0.013190395713107983,-0.0067442521993945626
2010-02-16,0.024103157472877838,0.01534372059239586,0.03968245448277119,0.022839443387062897
2010-02-17,-0.003375323753640136,-0.005708566171629403,0.006428284709854681,-0.00784545877859777
2010-02-18,0.006681949656750508,0.009308747930008687,0.02075852378277543,0.0030413168174781013
2010-02-19,-0.004637224823498154,-0.004528553500319443,0.008603871724677248,-0.0013644026889690908
2010-02-22,-0.0036539782255049507,0.0037723756642400468,-0.0007755331223135986,-0.0071352812903316964
2010-02-23,-0.010818749426973362,-0.014240962047482488,-0.01862627085758628,-0.007033638928634844
2010-02-24,-0.00491239229689866,-0.006728041291464981,0.018979793634646303,0.009393301219793537
2010-02-25,0.008848705208190033,-0.00948312947075214,-0.02405898331393097,-0.006254828089023889
2010-02-26,0.010340707420195994,0.000702830359104567,0.01988071570576544,-0.0021492017523673246
2010-03-01,0.0,0.011180671748315385,-0.012475633528265084,0.006153876923076895
2010-03-02,0.0145298090103263,0.015712778863580246,0.011843624161073762,0.0013760855848292675
2010-03-03,0.005494505642978932,0.007873353734655808,0.015606789528161968,-0.000916139896660173
2010-03-04,-0.0071664876959550705,0.01699922657886943,-0.00653092560388302,-0.00045847470579252203
2010-03-05,-0.00018049264313835245,0.017346163707631534,0.017401314098943743,0.016360840478261585
2010-03-08,-0.00839275351308999,-0.00306626780833108,0.0,0.0001504738957354146
2010-03-09,-0.0014560976007308435,-0.0040712647995087,-0.006461421758320762,0.0045125750069536785
2010-03-10,-0.011392635696385043,0.02902592034717721,0.0076511479591105935,0.006588829089380299
2010-03-11,0.0011984603927495119,0.008136016732441131,0.0037965451784358617,0.0
2010-03-12,-0.005985276353320025,-0.0027532452221765698,-0.013237556231559977,-0.006248110588394584
2010-03-15,0.0037980918146760523,-0.02822933336586475,-0.01609812188577997,-0.007485029603965687
2010-03-16,0.01882614415996553,0.0035867965526052976,0.02337358784573418,0.004072352756906872
2010-03-17,-0.007337010736648386,0.0006369267639882992,0.011800532927293439,0.011867222472585315
2010-03-18,0.006843690367503985,0.001485324332885174,-0.0075244920993228215,0.0004453384731988308
2010-03-19,-0.01866954028165813,-0.011299480533210504,-0.01857467849032135,-0.005193619308408004
2010-03-22,-0.004894708209223443,-0.004464285762117326,0.008883816488366891,-0.0010441527290551145
2010-03-23,0.00529002320185601,-0.015246593886062088,0.004594142243715682,-0.00029870090639538827
2010-03-24,-0.01864842134416533,0.015173004967005575,-0.019817111280487798,-0.006721389397522981
2010-03-25,0.004515484350456678,0.009958168445833415,-0.0007775272464045635,-0.0030074736842105043
2010-03-26,0.016950711902516513,-0.0003375408708796712,-0.0031128403458038356,0.0036198791725545743
2010-03-29,0.0014734690661559744,-0.0004265119420845398,0.03044492465086157,0.011421731117797762
2010-03-30,-0.0071724045977011874,0.007574038648537895,0.0,-0.003714710087011408
2010-03-31,0.009076558219166751,0.0007234564249705143,0.009848484848484995,-0.0010439969704402197
2010-04-01,0.012023910381567138,0.00296237126377652,0.023255851462865795,0.009405762493023495
