Date,FB,GLD,GOOGL,GPS,OIL,XOM
2010-01-05,,-0.0044036600742877186,-0.0009108014323097047,0.01217137233829746,0.004514710308502812,0.0039044973563413525
2010-01-06,,-0.0252087077861054,0.016499590241556783,0.012025011446608502,0.014606703572782596,0.00864302819484397
2010-01-07,,-0.02327955016804617,-0.006187803673431969,-0.03659700396402077,-0.0059062384643779895,-0.0031418738849703365
2010-01-08,,0.01333107187347915,0.004963030138964042,0.006413418845584662,0.0033419977720015037,-0.004011547105520874
2010-01-11,,-0.001511541132258598,0.013288991291488195,0.010784362745098308,-0.0074019245003700265,0.011219879655633536
2010-01-12,,-0.017684027087440324,-0.020912716365311786,-0.032007854897776244,-0.02237140193885168,-0.004978748009441869
2010-01-13,,-0.0057410549198617655,0.009503149778317566,0.0010020541584194742,-0.011060221627010702,-0.004002845060879778
2010-01-14,,0.004701142901252897,0.004393024884408847,-0.012012012012012073,-0.004627882761280454,0.00014356251309233234
2010-01-15,,-0.016699167669911863,-0.010443613411082908,-0.009118591691996024,-0.01782251134531221,-0.008180238231917492
2010-01-19,,0.013137926020630129,0.005953418672619336,0.02198369233045461,0.01380674556213024,0.0023150918490075782
2010-01-20,,-0.012269846367888193,-0.023134819488920814,-0.0105052026013005,-0.02645918184983731,-0.01790093913242119
2010-01-21,,0.004427902819169828,-0.014411593273148782,-0.029828107693219974,-0.01838533173461243,-0.0195502281280352
2010-01-22,,-0.056554238598196076,-0.00186276422102738,-0.017196455591638626,-0.025651426125872345,-0.008995487660966361
2010-01-25,,-0.01819966751040469,0.0028926472500261373,0.007423064293580861,0.01420810697868791,-0.003782148374648964
2010-01-26,,0.004481485234979489,0.0007442779844357705,-0.002631526315789445,-0.009476679027606072,0.0010630220520277958
2010-01-27,,-0.0005899340038341139,-0.009576041457345363,0.01319261144102324,-0.011647295688548387,-0.005764517771981614
2010-01-28,,-0.014406922970618519,-0.0004693138127224161,-0.008854166205512048,0.0016834595959596133,-0.00884958790281387
2010-01-29,,-0.008141675701288764,-0.004883583634008759,0.002627377686422516,-0.01302516861450298,-0.00815885172658315
2010-02-01,,0.005811952351322036,0.022555672164549682,0.004192872117400492,0.028522775649212576,0.027161260282477118
2010-02-02,,-0.003564506149348001,0.007198883381613008,0.016179488517745092,0.0331125413907285,0.011786022967663843
2010-02-03,,0.01826330488143424,-0.003940254850368974,-0.023112430565610083,-0.0052082934778964205,-0.0053763591006026346
2010-02-04,,-0.02596062107795228,-0.03983435252532709,0.024185068349106283,-0.049939589206604906,-0.028228184030876458
2010-02-05,,0.008561471403287555,0.0029701733361069405,0.020533829568788464,-0.017380245866892796,0.0012361248263887956
2010-02-08,,0.004103235343457357,-0.006113861291555223,-0.010563330511233704,-0.005608326143226927,-0.006944521283432703
2010-02-09,,0.005567302430153021,0.013168041011456744,0.013218098627351129,0.03340568474645056,0.013208998079533796
2010-02-10,,-0.0037096654347301694,-0.0027511715111974144,-0.002007074761665839,0.00923597816960542,-0.00536808306908354
2010-02-11,,0.003648636868667898,0.019120946942895456,0.012066365614196384,0.009151372331473784,0.006013878365886738
2010-02-12,,-0.00611491773226458,-0.0008400634978081858,-0.00894177888434067,-0.013190395713107985,-0.006744252199394562
2010-02-16,,0.01534372059239586,0.02410315747287784,-0.009022606064029827,0.03968245448277119,0.022839443387062897
2010-02-17,,-0.005708566171629403,-0.003375323753640136,0.006575619625695417,0.006428284709854681,-0.007845458778597771
2010-02-18,,0.009308747930008687,0.006681949656750508,0.0045226130653266425,0.020758523782775432,0.0030413168174781013
2010-02-19,,-0.004528553500319443,-0.004637224823498154,-0.007003501750875274,0.008603871724677248,-0.0013644026889690908
2010-02-22,,0.0037723756642400468,-0.0036539782255049507,-0.004030226700251993,-0.0007755331223135986,-0.007135281290331696
2010-02-23,,-0.014240962047482488,-0.010818749426973362,0.005563935255437524,-0.01862627085758628,-0.0070336389286348435
2010-02-24,,-0.006728041291464981,-0.00491239229689866,0.020623844095766897,0.018979793634646303,0.009393301219793536
2010-02-25,,-0.00948312947075214,0.008848705208190033,0.004928437411116926,-0.024058983313930967,-0.006254828089023889
2010-02-26,,0.000702830359104567,0.010340707420195994,0.05443850193420796,0.01988071570576544,-0.0021492017523673246
2010-03-01,,0.011180671748315385,0.0,0.0046511627906977715,-0.012475633528265084,0.006153876923076895
2010-03-02,,0.015712778863580246,0.0145298090103263,-0.0023148611111112327,0.011843624161073762,0.0013760855848292677
2010-03-03,,0.007873353734655808,0.005494505642978932,0.009744826438275123,0.015606789528161968,-0.000916139896660173
2010-03-04,,0.01699922657886943,-0.0071664876959550705,0.0133271599264706,-0.00653092560388302,-0.000458474705792522
2010-03-05,,0.017346163707631534,-0.00018049264313835245,0.01224494386598396,0.017401314098943743,0.016360840478261585
2010-03-08,,-0.00306626780833108,-0.00839275351308999,0.000448028673835088,0.0,0.0001504738957354146
2010-03-09,,-0.0040712647995087,-0.0014560976007308435,-0.004030452306314381,-0.006461421758320761,0.0045125750069536785
2010-03-10,,0.02902592034717721,-0.011392635696385043,0.005845368705036158,0.0076511479591105935,0.006588829089380299
2010-03-11,,0.008136016732441131,0.0011984603927495119,0.013857800006356724,0.0037965451784358617,0.0
2010-03-12,,-0.0027532452221765693,-0.005985276353320025,0.005290961199294618,-0.013237556231559977,-0.006248110588394584
2010-03-15,,-0.02822933336586475,0.0037980918146760523,0.01184214964219965,-0.01609812188577997,-0.007485029603965687
2010-03-16,,0.0035867965526052976,0.01882614415996553,0.009969614217598677,0.023373587845734182,0.004072352756906872
2010-03-17,,0.0006369267639882992,-0.007337010736648386,-0.006437725598185673,0.01180053292729344,0.011867222472585315
2010-03-18,,0.001485324332885174,0.006843690367503985,0.0069114038876889605,-0.007524492099322821,0.00044533847319883085
2010-03-19,,-0.011299480533210504,-0.018669540281658133,-0.003861004026641135,-0.01857467849032135,-0.005193619308408004
2010-03-22,,-0.004464285762117326,-0.004894708209223443,0.007751981384667594,0.008883816488366891,-0.0010441527290551145
2010-03-23,,-0.015246593886062088,0.00529002320185601,-0.00811970085470082,0.004594142243715682,-0.00029870090639538827
2010-03-24,,0.015173004967005575,-0.01864842134416533,-0.006462731859661064,-0.0198171112804878,-0.006721389397522981
2010-03-25,,0.009958168445833415,0.004515484350456678,0.014744189711370037,-0.0007775272464045635,-0.0030074736842105048
2010-03-26,,-0.0003375408708796712,0.016950711902516513,0.0008547008547010737,-0.003112840345803836,0.0036198791725545743
2010-03-29,,-0.0004265119420845398,0.0014734690661559744,-0.008112724167378405,0.030444924650861568,0.011421731117797762
2010-03-30,,0.007574038648537895,-0.0071724045977011874,0.0008609556607834801,0.0,-0.0037147100870114076
2010-03-31,,0.0007234564249705142,0.009076558219166751,-0.006021462365591424,0.009848484848484995,-0.0010439969704402194
2010-04-01,,0.00296237126377652,0.012023910381567138,0.0225009942665082,0.023255851462865795,0.009405762493023495
2010-04-05,,0.0038853848639877056,0.005713740146676249,0.0063479477929730965,0.02089439072967769,0.008578627295095176
2010-04-06,,-0.004886066537220013,0.0012625124110605679,0.002523086521316609,-0.00035906642728911203,-0.004252822869839522
2010-04-07,,-0.008236260066978307,0.013149590319279314,0.0008389681208054168,-0.012212643678160884,-0.008247510802724345
2010-04-08,,0.0070092004058863715,0.0014223842372189655,0.030595095113365563,-0.0021817818181817388,0.007722082430773991
2010-04-09,,-0.00223787029450262,0.008788255503093591,0.01057340382269212,-0.0076530973887355405,0.013262614010276952
2010-04-12,,0.011497232016829395,-0.005543796247305499,0.0032193158953721657,-0.007344803525523247,-0.0007272105663987949
2010-04-13,,0.02451420965231544,-0.002831607772204037,0.003610108303249149,-0.0014798741590873465,-0.0007276233550810307
2010-04-14,,0.003800478821675668,0.0030170999553269517,0.008792965627497873,0.022230455724342457,-0.0007282696924981735
2010-04-15,,0.010696040420155041,0.005485295987660789,0.003961965134706924,-0.0014498368974266151,-0.005101282537512186
2010-04-16,,-0.07584410727669666,-0.021205490167963248,-0.013417521704814472,-0.027949111722290757,-0.004834485647978615
2010-04-19,,-9.08824882464021e-05,-0.0008090255449303418,0.0016000400000000248,-0.012322628367340329,0.004416355071396928
2010-04-20,,0.008980189203456891,0.002788996800917598,-0.0007987619489312482,0.0056710394831365205,0.010845639271040321
2010-04-21,,-0.001333204830881285,0.007626045286434956,0.02398085531574745,-0.0011278195488721998,-0.0007249963647238955
2010-04-22,,-0.013061531402351001,-0.004184863399249617,0.0175643630927258,0.0,-0.005223447626913735
2010-04-23,,-0.0037838810822661273,0.012070869530431684,-0.00038362102032996065,0.016936394429807988,0.009918320009286052
2010-04-26,,-0.024495824046266712,-0.0038872867941111,0.005755948033612901,-0.014803811991117575,0.0007221692871799412
2010-04-27,,-0.004852904083978761,0.016674031042128726,-0.040824114491572534,-0.024793462629847496,-0.014720796439301576
2010-04-28,,0.00024571314373211806,-0.002791581683457723,0.0027844074297695967,0.01463794355307946,0.013475978327639249
2010-04-29,,0.0053099868207262535,-0.0002624354870515156,0.0166600561943695,0.028094153378891432,-0.007660037356264415
2010-04-30,,-0.01184215964087787,0.009450490107197007,-0.03511506184608115,0.007754837518463953,-0.012962524732739513
2010-05-03,,0.009320909671639566,0.0032073682107545127,0.03922365547917517,0.003297837915066326,0.00103289070530721
2010-05-04,,-0.045665205350488784,-0.007431089412483605,-0.0385214771003316,-0.044192806581183415,-0.020194502959581584
2010-05-05,,0.006694665664864319,0.0019151475080922964,-0.0012140429467439873,-0.03630114635078352,-0.004513359342359635
2010-05-06,,-0.021755343691148843,0.029542115893374413,-0.07171799027552672,-0.036478986379024025,-0.034456688361997445
2010-05-07,,-0.011089472084460428,-0.0018567052385298766,-0.02793539938891321,-0.021399095530826858,-0.0029738300668934463
2010-05-10,,0.05781320817553071,-0.0059186354760794035,0.06645711719802416,0.028595373061590657,0.024018869324664568
2010-05-11,,-0.024154121801376882,0.02628224887301189,0.0033684210526314646,-0.015535528026800027,-0.0118044452642444
2010-05-12,,-0.007189867159949293,0.006132918742485671,0.014267729752412972,-0.002906976744185941,0.006981151209760394
2010-05-13,,0.010862873893541458,-0.006919307958495824,-0.0438559784857262,-0.01915872553102882,-0.0026191032125032487
2010-05-14,,-0.006557332407469585,-0.0015759373187779202,-0.006490782929866601,-0.03864119060047522,-0.01760889767095764
2010-05-17,,0.0008669832444758718,-0.008390811454910385,0.011324042305054016,-0.027826812183162963,-0.0051886479619071
2010-05-18,,-0.0188987710973404,0.0010891169479798624,-0.02756240428778656,-0.012721490231712871,-0.007586518097044359
2010-05-19,,-0.007905764729773002,-0.02393506609649454,-0.010628875110717416,0.0018407731247123136,-0.0054148748938546145
2010-05-20,,-0.03927757960839606,-0.006773566152110999,-0.026857654431512997,-0.04409742765273317,-0.033947141169781585
2010-05-21,,-0.006231422575079804,-0.005352166966580364,0.018859245630174826,0.005766506764368407,0.009116508897181852
2010-05-24,,0.0108251179643033,0.01406001550026037,-0.021670428893905025,-0.004300047778308613,-0.01133380401882711
2010-05-25,,-0.00018861178521711874,0.004450573586120221,0.01199815413013372,-0.009117082533589338,-0.00797474676814669
2010-05-26,,-0.0033537866208964697,0.009458077629021178,-0.032375786593707316,0.023244503631961292,-0.006699012002997939
2010-05-27,,0.03152669896865445,0.0018570186388366934,0.036286570984287,0.05679134201568115,0.036250176424714516
2010-05-28,,-0.009847905766279141,0.0016007666762023474,-0.008640336516598346,-0.009852171965964995,-0.016270745464867287
2010-06-01,,-0.006712954168544671,0.00866425829401729,-0.01880734031226328,-0.02668480204953405,-0.0200132156800068
2010-06-02,,0.02280408409645717,-0.0010841881049390434,0.02524548972629681,0.020446050185873643,0.0256540084388186
2010-06-03,,0.0247887100975841,-0.01519452341955696,-0.005927998176014636,0.014572040736431813,0.012999851900608705
2010-06-04,,-0.013607624335292057,0.010427288999892427,-0.03853211185927119,-0.048473965508349925,-0.03297599036751153
2010-06-07,,-0.02646772363718853,0.019296886998961368,-0.011450382225686284,-0.002358537624597368,-0.0038635982506903814
2010-06-08,,-0.0015241637454894708,-0.004033237369877929,0.01978764574264691,0.017966950354610045,0.032715059573609866
2010-06-09,,-0.02219559800321791,-0.003636380165289333,0.003312920175718048,0.02415225154889677,-0.019758376232580917
2010-06-10,,0.027403880652145718,-0.013188429216795416,0.0405659414827384,0.027210930939271183,0.03098450826227728
2010-06-11,,0.003059473073742103,0.008741707920133512,-0.0031731189108394893,-0.01633549668874157,-0.00048469866674250017
2010-06-14,,-0.010869993858751205,-0.0034164152417895943,0.001819054115507201,0.00224412018652953,-0.007921144391834112
2010-06-15,,0.03062978280792583,0.011622073772944441,0.006808851256974391,0.0282131213613972,0.01857583540126817
2010-06-16,,0.006586439314798298,-0.005454963310272953,-0.02299368800721357,0.00827530523847142,0.0
2010-06-17,,-0.002373974134186941,0.013047452621167466,-0.02076608214120923,-0.011663110151187928,0.0014397696829233642
2010-06-18,,-9.998000479882752e-05,0.007629204140620072,0.0009425542385745886,0.009178365785767806,0.007987220702467157
2010-06-21,,-0.02293861395842589,-0.01986487796361025,-0.014124246704331322,-0.004330879168471302,0.0004754833748172871
2010-06-22,,-0.004728191019993777,0.008804701460293218,-0.023877744800489764,-0.008699391039582394,-0.018850023461903682
2010-06-23,,-0.008637509618149242,-0.0041169206451276965,0.0014676124526606935,-0.023255856811941308,-0.013561527503415105
2010-06-24,,-0.014417618354759744,0.002893807430189632,-0.01807518407792774,0.00494164420485177,-0.01685757829321044
2010-06-25,,-0.005093603537673741,0.012036265159861559,0.00497517412935311,0.03978538042979962,-0.016147860829032856
2010-06-28,,-0.0012693914981442012,-0.013603828387034445,-0.001485197946277217,-0.014617368873602762,-0.010659848076475352
2010-06-29,,-0.037747822003179284,0.0014865059538031744,-0.030738770451165243,-0.03141356893542768,-0.02018128920504036
2010-06-30,,-0.0204949076158284,0.0033809104489381787,-0.004603580798137164,-0.004954999776801805,-0.003840129100364353
2010-07-01,,-0.012271017078512192,-0.03813279914529921,0.02261053559149717,-0.03576283386147583,-0.008060259330646469
2010-07-02,,-0.006689546868354768,0.012388901124496643,-0.021105527638190846,-0.00657272331327341,-0.0007066065941246924
2010-07-06,,-0.0010995738866284024,-0.016710237432867592,-0.005646765913757568,0.0009451795841208811,0.015732702846031454
2010-07-07,,0.03240310278717429,0.010471212591687928,0.018069074957713926,0.032577950897072716,0.016881326433716204
2010-07-08,,0.014127049572321138,-0.004416919958797561,-0.07606491257935666,0.019204388696644203,0.006503525586171399
2010-07-09,,0.0239398470498573,0.009811466682121628,0.01701438073624506,0.003589053226152883,-0.0005101513261325241
2010-07-12,,0.017839975377440753,-0.008617818446959968,0.015110522659982362,-0.018328206601331942,0.0027220143368835714
2010-07-13,,0.028098289009748312,0.008692730823000927,0.004253057110742198,0.03142081199548308,0.008143858299013429
2010-07-14,,0.004374443864999744,-0.0005069111143383154,-0.014293171746594504,-0.0035320088300220265,-0.0026926961525647326
2010-07-15,,0.005454524450759557,-0.0005917159613259004,0.009129967286253038,-0.002658396101019034,0.0001687816459259306
2010-07-16,,-0.06965307628485606,-0.013194662610302109,-0.03512517109498836,-0.011994669035984118,-0.02210226084022282
2010-07-19,,0.014294710608605543,-0.008056869941833633,0.008825262483467489,0.008093525179856176,0.00810905811092244
2010-07-20,,0.033055946484670695,0.007949528870227374,0.010388135025252376,0.011596788581623496,0.008899555023104577
2010-07-21,,-0.00849274871908312,-0.006858156761968992,-0.020021590909090947,-0.01763664021164013,-0.013231602828980504
2010-07-22,,0.015308911187127627,0.008718196093538078,0.012147928650031448,0.035906596233994614,0.02080115251164361
2010-07-23,,0.010828972197002741,-0.006589123681421172,0.004364429896345,-0.00043327556325811756,0.005725833517584489
2010-07-26,,-0.0022241644198038872,-0.004909975188559734,0.034220586637697004,-0.0008669700910273193,0.011218988425669927
2010-07-27,,0.007485064232537253,-0.017399541656844097,-0.03939075423367888,-0.019956573533907784,0.006954827073270886
