Date,GOOGL,GLD
2010-01-05,-0.0009108014323097047,-0.0044036600742877186
2010-01-06,0.016499590241556783,-0.0252087077861054
2010-01-07,-0.006187803673431969,-0.02327955016804617
2010-01-08,0.004963030138964042,0.01333107187347915
2010-01-11,0.013288991291488195,-0.001511541132258598
2010-01-12,-0.02091271636531178,-0.017684027087440324
2010-01-13,0.009503149778317566,-0.0057410549198617655
2010-01-14,0.004393024884408847,0.004701142901252897
2010-01-15,-0.010443613411082908,-0.016699167669911863
2010-01-19,0.005953418672619337,0.01313792602063013
2010-01-20,-0.02313481948892082,-0.012269846367888193
2010-01-21,-0.014411593273148782,0.004427902819169827
2010-01-22,-0.0018627642210273798,-0.05655423859819608
2010-01-25,0.002892647250026137,-0.018199667510404693
2010-01-26,0.0007442779844357705,0.004481485234979488
2010-01-27,-0.009576041457345363,-0.0005899340038341139
2010-01-28,-0.0004693138127224161,-0.014406922970618519
2010-01-29,-0.004883583634008759,-0.008141675701288764
2010-02-01,0.02255567216454968,0.005811952351322036
2010-02-02,0.007198883381613008,-0.0035645061493480013
2010-02-03,-0.003940254850368974,0.01826330488143424
2010-02-04,-0.03983435252532708,-0.025960621077952273
2010-02-05,0.0029701733361069405,0.008561471403287557
2010-02-08,-0.006113861291555223,0.0041032353434573565
2010-02-09,0.013168041011456744,0.0055673024301530205
2010-02-10,-0.0027511715111974144,-0.0037096654347301694
2010-02-11,0.019120946942895456,0.0036486368686678983
2010-02-12,-0.0008400634978081856,-0.00611491773226458
2010-02-16,0.024103157472877834,0.01534372059239586
2010-02-17,-0.003375323753640136,-0.005708566171629403
2010-02-18,0.006681949656750508,0.009308747930008687
2010-02-19,-0.004637224823498154,-0.004528553500319443
2010-02-22,-0.0036539782255049502,0.0037723756642400463
2010-02-23,-0.010818749426973362,-0.014240962047482486
2010-02-24,-0.00491239229689866,-0.006728041291464981
2010-02-25,0.008848705208190033,-0.009483129470752139
2010-02-26,0.010340707420195994,0.000702830359104567
2010-03-01,0.0,0.011180671748315385
2010-03-02,0.0145298090103263,0.015712778863580246
2010-03-03,0.005494505642978931,0.007873353734655808
2010-03-04,-0.0071664876959550705,0.01699922657886943
2010-03-05,-0.00018049264313835245,0.017346163707631534
2010-03-08,-0.00839275351308999,-0.00306626780833108
2010-03-09,-0.0014560976007308435,-0.0040712647995087
2010-03-10,-0.011392635696385045,0.029025920347177214
2010-03-11,0.0011984603927495119,0.008136016732441131
2010-03-12,-0.005985276353320024,-0.00275324522217657
2010-03-15,0.0037980918146760523,-0.02822933336586475
2010-03-16,0.01882614415996553,0.003586796552605298
2010-03-17,-0.007337010736648386,0.0006369267639882992
2010-03-18,0.006843690367503985,0.001485324332885174
2010-03-19,-0.018669540281658126,-0.011299480533210504
2010-03-22,-0.004894708209223442,-0.004464285762117326
2010-03-23,0.005290023201856009,-0.015246593886062088
2010-03-24,-0.018648421344165333,0.015173004967005577
2010-03-25,0.004515484350456678,0.009958168445833415
2010-03-26,0.016950711902516513,-0.0003375408708796712
2010-03-29,0.0014734690661559746,-0.0004265119420845398
2010-03-30,-0.0071724045977011874,0.007574038648537895
2010-03-31,0.009076558219166753,0.0007234564249705144
2010-04-01,0.012023910381567138,0.00296237126377652
2010-04-05,0.005713740146676249,0.0038853848639877064
2010-04-06,0.0012625124110605679,-0.004886066537220013
2010-04-07,0.013149590319279314,-0.008236260066978307
2010-04-08,0.0014223842372189655,0.007009200405886373
2010-04-09,0.00878825550309359,-0.0022378702945026197
2010-04-12,-0.005543796247305499,0.011497232016829395
2010-04-13,-0.0028316077722040367,0.024514209652315433
2010-04-14,0.0030170999553269517,0.003800478821675668
2010-04-15,0.005485295987660788,0.01069604042015504
2010-04-16,-0.021205490167963248,-0.07584410727669666
2010-04-19,-0.0008090255449303418,-9.08824882464021e-05
2010-04-20,0.002788996800917598,0.00898018920345689
2010-04-21,0.007626045286434957,-0.001333204830881285
2010-04-22,-0.0041848633992496165,-0.013061531402351001
2010-04-23,0.012070869530431683,-0.0037838810822661273
2010-04-26,-0.0038872867941111,-0.024495824046266712
2010-04-27,0.016674031042128723,-0.00485290408397876
2010-04-28,-0.0027915816834577223,0.00024571314373211806
2010-04-29,-0.00026243548705151554,0.0053099868207262535
2010-04-30,0.009450490107197007,-0.01184215964087787
2010-05-03,0.003207368210754513,0.009320909671639566
2010-05-04,-0.007431089412483605,-0.04566520535048879
2010-05-05,0.0019151475080922964,0.006694665664864319
2010-05-06,0.02954211589337441,-0.021755343691148843
2010-05-07,-0.0018567052385298766,-0.011089472084460428
2010-05-10,-0.0059186354760794035,0.057813208175530706
2010-05-11,0.026282248873011893,-0.024154121801376882
2010-05-12,0.006132918742485671,-0.0071898671599492925
2010-05-13,-0.006919307958495824,0.010862873893541458
2010-05-14,-0.0015759373187779202,-0.006557332407469585
2010-05-17,-0.008390811454910385,0.0008669832444758718
2010-05-18,0.0010891169479798624,-0.018898771097340394
2010-05-19,-0.02393506609649454,-0.007905764729773002
2010-05-20,-0.006773566152110999,-0.03927757960839606
2010-05-21,-0.005352166966580363,-0.006231422575079804
2010-05-24,0.01406001550026037,0.010825117964303299
2010-05-25,0.004450573586120221,-0.00018861178521711874
2010-05-26,0.009458077629021178,-0.0033537866208964706
2010-05-27,0.0018570186388366938,0.031526698968654454
2010-05-28,0.0016007666762023476,-0.009847905766279141
2010-06-01,0.00866425829401729,-0.006712954168544671
2010-06-02,-0.0010841881049390434,0.022804084096457178
2010-06-03,-0.01519452341955696,0.0247887100975841
2010-06-04,0.010427288999892426,-0.013607624335292057
2010-06-07,0.01929688699896137,-0.026467723637188523
2010-06-08,-0.004033237369877929,-0.0015241637454894708
2010-06-09,-0.0036363801652893324,-0.02219559800321791
2010-06-10,-0.013188429216795416,0.027403880652145718
2010-06-11,0.008741707920133512,0.0030594730737421028
2010-06-14,-0.0034164152417895943,-0.010869993858751203
2010-06-15,0.011622073772944441,0.03062978280792583
2010-06-16,-0.005454963310272953,0.006586439314798298
2010-06-17,0.013047452621167466,-0.0023739741341869403
2010-06-18,0.007629204140620072,-9.998000479882752e-05
2010-06-21,-0.01986487796361025,-0.02293861395842589
2010-06-22,0.008804701460293218,-0.004728191019993777
2010-06-23,-0.004116920645127697,-0.008637509618149242
2010-06-24,0.002893807430189632,-0.014417618354759743
2010-06-25,0.012036265159861559,-0.005093603537673741
2010-06-28,-0.013603828387034445,-0.0012693914981442012
2010-06-29,0.0014865059538031744,-0.03774782200317928
2010-06-30,0.003380910448938179,-0.020494907615828395
2010-07-01,-0.03813279914529921,-0.012271017078512192
2010-07-02,0.012388901124496643,-0.006689546868354768
2010-07-06,-0.016710237432867592,-0.0010995738866284022
2010-07-07,0.010471212591687928,0.03240310278717429
2010-07-08,-0.0044169199587975605,0.014127049572321138
2010-07-09,0.009811466682121628,0.0239398470498573
2010-07-12,-0.008617818446959968,0.017839975377440753
2010-07-13,0.008692730823000927,0.028098289009748312
2010-07-14,-0.0005069111143383154,0.004374443864999744
2010-07-15,-0.0005917159613259004,0.005454524450759557
2010-07-16,-0.01319466261030211,-0.06965307628485606
2010-07-19,-0.008056869941833633,0.014294710608605543
2010-07-20,0.007949528870227374,0.033055946484670695
2010-07-21,-0.006858156761968992,-0.00849274871908312
2010-07-22,0.008718196093538078,0.015308911187127627
2010-07-23,-0.006589123681421172,0.01082897219700274
2010-07-26,-0.004909975188559734,-0.002224164419803887
2010-07-27,-0.017399541656844097,0.007485064232537253
2010-07-28,0.002378618581999614,-0.016807707917238957
2010-07-29,0.0044823519465841954,0.0013213275251096057
2010-07-30,0.010499579923881397,-0.00028865956296686424
2010-08-02,0.0004329639004756469,0.011467499273868142
2010-08-03,0.0038947290644388843,-0.0011827164663429368
2010-08-04,0.006293671976785431,0.03366472660650577
2010-08-05,0.0022275702345135873,0.0035155988863262433
2010-08-06,0.007351624020731196,-0.015508740100201757
2010-08-09,-0.0037338256528793856,0.010255481198564453
