Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,GILD,GLD,GPS,OIL,XOM
2010-01-05,0.003233421516754653,0.008161877092979442,0.01837985148943866,0.0035310734463276368,-0.0012892135797164528,0.00037495313085855736,-0.011904794079794057,-0.009807086054821723,0.0036666999999999117,0.0031156762470601067,-0.000923810644891776,-0.0009108014323097047,0.01217137233829746,0.004514710308502812,0.003904497356341352
2010-01-06,0.016993787957990225,0.01197502088083957,0.002005347727630058,0.002111189303307448,-0.011187607573149629,-0.0007496251874062888,0.005861283160575771,0.010223706396923491,0.0013284290492052706,0.0005455205267743679,0.03467406540333173,0.016499590241556783,0.012025011446608502,0.014606703572782598,0.008643028194843971
2010-01-07,-0.007778738339923152,-0.0015000000000000568,0.021347633178627982,0.010884866573033669,-0.0039164926022629,0.0,-0.004532178845327861,0.003478779143618605,0.008291873963515828,0.004001201206520033,0.002457573836352811,-0.006187803673431969,-0.03659700396402077,-0.005906238464377989,-0.0031418738849703365
2010-01-08,0.013937253598642618,0.006509747955266265,-0.005878576094056176,0.015977734769790475,0.0065531676082641885,-0.003375843960990221,-0.0009756422764228834,0.0015758272927828276,-0.00032898026315786316,0.0028817272377106296,-0.00735453548817766,0.004963030138964042,0.006413418845584662,0.0033419977720015037,-0.004011547105520874
2010-01-11,-0.005440951056182808,-0.0013266666886676546,0.0006570302665591665,0.010940170940170857,-0.003906249830457953,0.0026345126082047976,0.01041673210991978,0.005663876473760876,-0.0019743008217933955,0.0017467554323526981,0.007858059994205968,0.013288991291488195,0.010784362745098308,-0.007401924500370027,0.011219879655633536
2010-01-12,-0.01900374316153175,-0.0144470771430244,-0.014445109287269163,-0.00811633412242141,-0.010893245712712551,0.0056307059170686005,-0.004188176411463407,-0.007196464555583981,-0.012858522914605873,-0.009381165484684484,0.0013366451623222364,-0.02091271636531178,-0.032007854897776244,-0.022371401938851676,-0.004978748009441869
2010-01-13,0.011740563545641349,0.0037068577491781154,0.01132578281145902,0.004091408114558437,0.009691585476141684,0.007092160989467633,0.01099967648010347,0.013236747557516582,0.011356045044888186,0.008325925649479649,0.012458219967558914,0.009503149778317566,0.0010020541584194742,-0.011060221627010702,-0.004002845060879778
2010-01-14,-0.012184565936043999,0.0028538190364277853,0.004611264822134364,0.0,0.002617801047120283,-0.0029651593773165623,-0.004479967999999945,0.00902012385566886,0.0,0.0024264252400085784,-0.0010986377103334721,0.004393024884408847,-0.012012012012012074,-0.004627882761280455,0.00014356251309233237
2010-01-15,-0.007342144121648908,-0.008034884230502803,-0.020327935759208767,-0.012903259324167804,-0.013925152306353385,-0.004832713754646778,-0.006428832965964859,-0.00678168948155633,-0.009907562420490068,-0.010823130472199405,0.0013198636453997104,-0.010443613411082908,-0.009118591691996025,-0.01782251134531221,-0.008180238231917492
2010-01-19,0.01597636141941905,0.009112403277502734,0.012717605450817349,0.011007877536979738,0.017210900264783783,0.005976839745984286,0.011646716273050695,0.02420853432003289,0.01334219479653087,0.01249962645133573,0.01669593585237239,0.005953418672619337,0.021983692330454607,0.01380674556213024,0.002315091849007578
2010-01-20,-0.017763541059988563,-0.015551839724947112,-0.00264375430560182,-0.015311262855095653,-0.01605201804997913,-0.007426661715558835,-0.010553213943076291,-0.00848481818181812,-0.013495721313223186,-0.010597829314099472,-0.004969749459156181,-0.02313481948892082,-0.0105052026013005,-0.02645918184983731,-0.01790093913242119
2010-01-21,-0.043284909576044917,-0.020383914054423524,-0.02849569439997968,-0.023151381370028368,-0.010581966490299743,-0.014216236438458598,-0.01454431110070109,-0.021699357527525942,-0.012679313069046128,-0.01894490374780211,-0.0058631923097327565,-0.014411593273148782,-0.029828107693219974,-0.01838533173461243,-0.019550228128035196
2010-01-22,-0.01983269290362577,-0.023755835746691045,-0.03274208954584512,-0.015210470463388746,-0.0347594013030571,-0.0022770018975332147,-0.02197441784191534,-0.010934021301719388,-0.01926326461642447,-0.022140988143826926,0.0065531456215193185,-0.0018627642210273798,-0.017196455591638626,-0.025651426125872345,-0.008995487660966361
2010-01-25,0.008852387254264515,0.006571918411579336,0.00564167842031016,0.006465517241379226,0.008310249307479145,0.0019018257169332031,0.0067069081153587895,0.0,0.005168849069607351,0.0045980975251145315,-0.008029578644549673,0.002892647250026137,0.007423064293580861,0.014208106978687907,-0.0037821483746489637
2010-01-26,-0.014102193669696006,-0.006352514782160368,-0.017531558031666058,-0.004282655246252709,-0.002747206959706872,-0.001138990129081363,0.0039973017988008674,-0.005685407454200875,0.001371237572848738,-0.004203199254278256,-0.018376723219792557,0.0007442779844357705,-0.0026315263157894453,-0.009476679027606072,0.0010630220520277955
2010-01-27,-0.00858226346415325,-0.003906961393944863,0.024268381460983646,0.002867383512544785,0.00826437060310492,0.002280577813781104,-0.0066356339295166045,0.0069885959339262005,0.0017117768473735586,0.004880152160628315,0.07064858637505211,-0.009576041457345363,0.013192611441023239,-0.011647295688548387,-0.005764517771981614
2010-01-28,-0.017954536134833887,-0.010518809056872969,-0.004878049120421557,-0.011436740528949274,-0.02868848035922045,-0.0026546074078648285,-0.007682097271807131,-0.006309179611697857,-0.005809979494190043,-0.01181774123006829,-0.011032535157524448,-0.0004693138127224161,-0.008854166205512048,0.0016834595959596133,-0.008849587902813871
2010-01-29,-0.015997388703799742,-0.018018018018018056,-0.007002731582824272,-0.010122957339117944,-0.017346507266760347,-0.003802205467764441,-0.006058499025866637,-0.006984095238095178,-0.00618769336541769,-0.009829173665047541,0.015996675057742715,-0.004883583634008759,0.0026273776864225162,-0.01302516861450298,-0.00815885172658315
