Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,GILD,GLD,GPS,OIL,XOM,AAPL,AMZN,MSFT
2010-01-05,0.003233421516754653,0.008161877092979442,0.01837985148943866,0.0035310734463276368,-0.0012892135797164528,0.00037495313085855736,-0.011904794079794057,-0.009807086054821723,0.0036666999999999117,0.003115676247060107,-0.000923810644891776,-0.0009108014323097047,0.01217137233829746,0.004514710308502812,0.0039044973563413525,0.001728867826072289,0.00589998532785585,0.0003230371462670245
2010-01-06,0.016993787957990225,0.01197502088083957,0.002005347727630058,0.002111189303307448,-0.011187607573149629,-0.0007496251874062888,0.005861283160575771,0.010223706396923491,0.0013284290492052706,0.0005455205267743679,0.03467406540333173,0.016499590241556783,0.012025011446608502,0.014606703572782596,0.00864302819484397,-0.0159063257362827,-0.018115687606864772,-0.006136918802872038
2010-01-07,-0.007778738339923152,-0.0015000000000000568,0.021347633178627985,0.010884866573033669,-0.0039164926022629,0.0,-0.004532178845327861,0.0034787791436186053,0.008291873963515828,0.004001201206520033,0.002457573836352811,-0.006187803673431969,-0.03659700396402077,-0.0059062384643779895,-0.0031418738849703365,-0.0018485804106882497,-0.017013232514177745,-0.010399707507312339
2010-01-08,0.013937253598642618,0.006509747955266265,-0.005878576094056176,0.015977734769790475,0.006553167608264189,-0.003375843960990221,-0.0009756422764228834,0.0015758272927828276,-0.00032898026315786316,0.0028817272377106296,-0.0073545354881776595,0.004963030138964042,0.006413418845584662,0.0033419977720015037,-0.004011547105520874,0.006648328426251071,0.02707695384615394,0.006896518656928752
2010-01-11,-0.005440951056182808,-0.0013266666886676546,0.0006570302665591665,0.010940170940170857,-0.003906249830457953,0.0026345126082047976,0.01041673210991978,0.005663876473760876,-0.0019743008217933955,0.0017467554323526981,0.007858059994205968,0.013288991291488195,0.010784362745098308,-0.0074019245003700265,0.011219879655633536,-0.008821596168940515,-0.02404138633788533,-0.012720156555772966
2010-01-12,-0.01900374316153175,-0.0144470771430244,-0.014445109287269163,-0.00811633412242141,-0.010893245712712551,0.0056307059170686005,-0.004188176411463407,-0.007196464555583981,-0.012858522914605873,-0.009381165484684484,0.0013366451623222366,-0.020912716365311782,-0.032007854897776244,-0.02237140193885168,-0.004978748009441869,-0.011375003407143702,-0.022715064426599207,-0.006607201850016509
2010-01-13,0.011740563545641349,0.003706857749178115,0.011325782811459021,0.004091408114558437,0.009691585476141684,0.007092160989467633,0.01099967648010347,0.013236747557516582,0.011356045044888186,0.008325925649479649,0.012458219967558914,0.009503149778317566,0.0010020541584194742,-0.011060221627010702,-0.004002845060879778,0.01410553141678439,0.013820204378801826,0.009311606252078608
2010-01-14,-0.012184565936044,0.0028538190364277853,0.004611264822134364,0.0,0.002617801047120283,-0.0029651593773165623,-0.004479967999999945,0.00902012385566886,0.0,0.0024264252400085784,-0.0010986377103334721,0.004393024884408847,-0.012012012012012073,-0.004627882761280454,0.00014356251309233234,-0.005791606875940047,-0.01363180997884128,0.020098813838550278
2010-01-15,-0.007342144121648908,-0.008034884230502803,-0.020327935759208767,-0.012903259324167804,-0.013925152306353385,-0.004832713754646778,-0.006428832965964859,-0.00678168948155633,-0.009907562420490068,-0.010823130472199405,0.0013198636453997106,-0.010443613411082908,-0.009118591691996024,-0.01782251134531221,-0.008180238231917492,-0.0167120278852122,-0.0016489909956652893,-0.003229909665048769
2010-01-19,0.01597636141941905,0.009112403277502734,0.012717605450817349,0.011007877536979738,0.017210900264783783,0.005976839745984286,0.011646716273050695,0.02420853432003289,0.01334219479653087,0.012499626451335729,0.01669593585237239,0.005953418672619336,0.02198369233045461,0.01380674556213024,0.0023150918490075782,0.044238309134171816,0.0036967280454358598,0.007777025023427697
